language,iso_code,variety,region,source,source_url,retrieved_at,record_id,reference,source_text,target_language,target_text,unit_type,domain,licence,review_status,quality_flags,notes
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,2f5fb47047639de7,MRK.1.15,"Il disait: Le temps est accompli, et le royaume de Dieu est proche. Repentez-vous, et croyez à la bonne nouvelle.",Aushi,"Alilandile ati, ''Inshita ilifikilishiwe no kwakwa Yohane, Yesu alishile mu Galili akobilikisha imbila nsuma yakwa Lesa. bufumu bwakwa Lesa bulipaleme. Lapileni no kusumina imbila nsuma.''",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,1aa76b2fc211d0a1,MRK.1.16,"Comme il passait le long de la mer de Galilée, il vit Simon et André, frère de Simon, qui jetaient un filet dans la mer; car ils étaient pêcheurs.",Aushi,"Ulo ali akoenda lubali lwa bemba wa Galili,",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,b9611cd812367b77,MRK.1.17,"Jésus leur dit: Suivez-moi, et je vous ferai pêcheurs dhommes.",Aushi,"Yesu alimwene Simone na Andrea munyina wakwa Simone bakoposa isumbu muli bemba, pantu bali balondo besabi. alilandile kuli bena ati, ''Iseni, nkonkeni, kabili nkomilenga ukuba abalondo ba bantu.''",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,ab273b20046b8a4a,MRK.1.18,"Aussitôt, ils laissèrent leurs filets, et le suivirent.",Aushi,Elo apopenefye balishiile,verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,5444892065558b43,MRK.1.19,"Étant allé un peu plus loin, il vit Jacques, fils de Zébédée, et Jean, son frère, qui, eux aussi, étaient dans une barque et réparaient les filets.",Aushi,"Ulo Yesu aendelelako akatalamukila, alimwene Yakobo umwana mwaume wakwa Sebede na amasumbu no kumukonka. Yohane munyina; bali mubwato bakolunda amasumbu.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,bb4397c984bffff9,MRK.1.20,"Aussitôt, il les appela; et, laissant leur père Zébédée dans la barque avec les ouvriers, ils le suivirent.",Aushi,"Alibetile nabo balishiile wishibo Sebede mubwato pamo na babomfi ba malipilo, kabili balimukonkele.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,0608b4285286e959,MRK.1.21,"Ils se rendirent à Capernaüm. Et, le jour du sabbat, Jésus entra dabord dans la synagogue, et il enseigna.",Aushi,"Nolu baliishile mu Kapernamu, kabili pe Sabata, Yesu alile mu sunagoge no",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,2adb0f5fe8e5c41b,MRK.1.22,"Ils étaient frappés de sa doctrine; car il enseignait comme ayant autorité, et non pas comme les scribes.",Aushi,"Bonse balisungwike pa kusambilisha kwakwe, pantu ali kubasambilisha kubati ni umo uukwete insambu kusambilisha. kabili tali nga bakalemba.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,ad7b7be3584b2967,MRK.1.23,"Il se trouva dans leur synagogue un homme qui avait un esprit impur, et qui sécria:.",Aushi,Apopenefye umwaume mu sunagoge yabo uwakwete umupashi wakowela alipundile,verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,9bcd93cf7119d387,MRK.1.24,"Quy a-t-il entre nous et toi, Jésus de Nazareth? Tu es venu pour nous perdre. Je sais qui tu es: le Saint de Dieu.",Aushi,"ukweba ati, ''Nindo tufwile ukucita na webo, Yesu wa ku Nasareti? Bushe wishile mukutonaula? umusowa, Ndikwishibile, niwe Uwashila wakwa Lesa!""",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,9b734b068bfa1435,MRK.1.25,"Jésus le menaça, disant: Tais-toi, et sors de cet homme.",Aushi,"Yesu alikalipile icibanda no kulanda ati, ''Ikala tondolo no kufuma muli",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,dbaf66b93f8696e6,MRK.1.26,"Et lesprit impur sortit de cet homme, en lagitant avec violence, et en poussant un grand cri.",Aushi,Umupashi wakukowela walimuposele panshi no kufuma muli ena ninshi akolila mwi shiwi lya kupunda.,verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,60d3eb9b9b87e59b,MRK.1.27,"Tous furent saisis de stupéfaction, de sorte quils se demandaient les uns aux autres: Quest-ce que ceci? Une nouvelle doctrine! Il commande avec autorité même aux esprits impurs, et ils lui obéissent!.",Aushi,"Abantu ena!'' bonse balisungwike, eco baliipushenye cila umo, ''Nindo iyi? Ukusambilisha kupya ukwa nsambu! Alapikimuna ne mipashi iya kukowela nayo ikomubela!''",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,ff5b8791a6340c7b,MRK.1.28,Et sa renommée se répandit aussitôt dans tous les lieux environnants de la Galilée.,Aushi,Ilyashi lyapali ena lyalile konse mu citungu conse ica Galili.,verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,e4152c99eab80ba0,MRK.1.29,"En sortant de la synagogue, ils se rendirent avec Jacques et Jean à la maison de Simon et dAndré.",Aushi,Panuma ya,verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,6c2fbee581fa6ba8,MRK.1.30,"La belle-mère de Simon était couchée, ayant la fièvre; et aussitôt on parla delle à Jésus.",Aushi,"Nomba nafyala kwa kufuma Mu sunagoge, balishile mung'anda yakwa Simone na Andrea, pamo na Yakobo na Yohane. Simone alisendeme nalwala impepo, kabili balyebele Yesu palwa ena.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,81321c7630a19e9b,MRK.1.31,"Sétant approché, il la fit lever en lui prenant la main, et à linstant la fièvre la quitta. Puis elle les servit.",Aushi,"Eco alishile, alimwikete pa kuboko, no",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,68dbc599b5bb29bc,MRK.1.32,"Le soir, après le coucher du soleil, on lui amena tous les malades et les démoniaques.",Aushi,"Cilya cine cungulo panuma akasuba kawa, baliletele kumwimya; ne mpepo yalimushile, kabili alitampile ukubapyungila. kuli ena bonse abalwele na baiketwe ne ngulu.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,c42b10619c0b0e3c,MRK.1.33,Et toute la ville était rassemblée devant sa porte.,Aushi,Umusumba onse walikolongene pa mwinshi.,verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,ecfe0c26a6641880,MRK.1.34,"Il guérit beaucoup de gens qui avaient diverses maladies; il chassa aussi beaucoup de démons, et il ne permettait pas aux démons de parler, parce quils le connaissaient.",Aushi,"Aliposeshe abalwele abengi amalwele ayalekana- lekana no kutamfya ingulu ishingi, lelo tasuminishe ingulu ukulanda pantu shali",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,223cb62d51630b09,MRK.1.35,"Vers le matin, pendant quil faisait encore très sombre, il se leva, et sortit pour aller dans un lieu désert, où il pria.",Aushi,"Alyalamukile bwangu, ulo kucili kulifitile; alifumine no kuya mu ncende iya tondolo na kulya alipepele. mwishibile.",verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
Aushi,auh,Aushi (Zambia source; cross-border DRC candidate),Southeastern DRC / Zambia border zone,Bible in Every Language Aushi Mark / French Louis Segond 1910,https://doc-files.bibleineverylanguage.org/auh-reg-mrk_lbo_1c_c_chapter_clf.pdf,2026-08-22,06130664a82d0733,MRK.1.36,Simon et ceux qui étaient avec lui se mirent à sa recherche;.,Aushi,Simone nabo abali nankwe balimufwaile.,verse,religious,CC BY-SA 4.0,verified_source,cross_border_variety;pdf_extraction,Aushi Mark ©2022 Wycliffe Associates; PDF generated 2025. French Segond 1910 is public domain. Combined references preserve source units.
